columns,Alt - J,Cage the Elephant,Justin Bieber,Slayer,Taylor Swift,Kanye West,Drake,The 1975,Glass Animals,Muse,Mr. Scruff - The Kalimba tour,Foster the People,Circa Waves,Two Door Cinema Club,Portugal. The man,Gorillaz
giggoer23,5.0,,,,,3.0,,,,,,,,,,
giggoer24,3.0,,,,,3.0,,,3.0,,,,,,,
giggoer25,3.0,,,,3.0,,,,,,,,,,,
giggoer26,3.0,3.0,1.0,,,,,2.0,,,,,,,,
giggoer27,2.0,,,2.0,,,,,,,,,,,,
giggoer28,,,,,3.0,,,5.0,,3.0,,,,,,
giggoer29,,,5.0,1.0,,,,,,,,,,,,
giggoer210,,3.0,,1.0,,4.0,,,,,,,,,,
giggoer211,4.0,,,,,,,,2.0,,,,,,,
giggoer212,4.0,,5.0,,,,,,,,,,,,,
giggoer213,,,,,2.0,,,5.0,,,,,,,,
giggoer214,,,,,,,,,3.0,,,,,,,
giggoer215,,,5.0,,,5.0,,,,,,,,,,
giggoer216,3.0,,,,5.0,,,5.0,,5.0,,,,,,
giggoer1,,,,,,,,,,,,,,,,
giggoer2,,,,,,,,,,,,,,,,
giggoer3,,,,,,,,,,,,,,,,
giggoer4,,,,,,,,,,,,,,,,
giggoer5,,,,,,,,,,,,,,,,
giggoer6,,,,,,,,,,,,,,,,
giggoer7,,,,,,,,,,,,,,,,
giggoer8,,,,,,,,,,,,,,,,
giggoer9,,,,,,,,,,,,,,,,
giggoer10,,,,,,,,,,,,,,,,
giggoer11,,,,,,,,,,,,,,,,
giggoer12,,,,,,,,,,,,,,,,
giggoer13,,,,,,,,,,,,,,,,
giggoer14,,,,,,,,,,,,,,,,
giggoer15,,,,,,,,,,,,,,,,
giggoer16,,,,,,,,,,,,,,,,
giggoer17,,,,,,,,,,,,,,,,
giggoer18,,,,,,,,,,,,,,,,
giggoer19,,,,,,,,,,,,,,,,
giggoer20,,,,,,,,,,,,,,,,
giggoer21,,,,,,,,,,,,,,,,
giggoer22,,,,,,,,,,,,,,,,
